
Seq;Bmag;Vmag;Imag;Jmag;Ksmag;3.6mag;4.5mag;5.8mag;8.0mag;zsp;Class;r_Class;zbest;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ;mag;mag;mag;mag;mag;mag;mag;mag;mag; ; ; ; ; ; ; ; ;deg;deg
-----;------;------;------;------;------;------;------;------;------;------;---------;--------;------;----;-;-;-;----------;----------
  512;27.488;26.375;25.761;26.488;24.738;24.431;24.403;24.294;24.161;      ;UNKNOWN  ;UNKNOWN ; 3.260;0.79;1;0;1;053.171310;-27.930141
  513;26.654;26.455;26.578;26.278;25.943;25.204;25.466;23.506;24.342;      ;UNKNOWN  ;UNKNOWN ; 2.580;0.76;1;0;1;053.104816;-27.930082
  514;      ;25.353;25.042;24.649;24.776;25.035;25.919;23.236;24.393;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.196541;-27.929914
  515;25.968;25.720;25.455;25.666;24.796;24.192;24.008;23.674;23.373;      ;UNKNOWN  ;UNKNOWN ; 2.360;0.01;1;0;1;053.176308;-27.929937
  516;      ;23.960;23.670;22.988;22.557;22.187;22.318;22.540;22.694;      ;UNKNOWN  ;UNKNOWN ;      ;0.01;0;0;0;053.201027;-27.929729
  517;      ;26.411;25.672;      ;25.626;24.820;25.279;23.534;24.545;      ;UNKNOWN  ;UNKNOWN ;      ;0.81;0;0;0;053.214420;-27.929981
  518;29.910;26.874;26.127;25.332;25.618;25.377;25.783;24.604;24.317;      ;UNKNOWN  ;UNKNOWN ; 4.160;0.58;1;0;1;053.158150;-27.929983
  519;27.542;27.255;27.374;25.694;26.160;25.751;26.268;24.422;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.900;0.75;1;0;1;053.094963;-27.929987
  520;26.454;26.192;25.320;25.062;25.630;24.837;25.118;24.103;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.890;0.06;1;0;1;053.166279;-27.929966
  521;26.224;25.485;24.741;24.088;23.935;24.701;25.184;24.604;24.543; 0.660;GALAXY   ;MASTER  ; 0.540;0.02;1;0;1;053.126541;-27.929779
