
Seq;zsp;Class;r_Class;zphot;zbest;Zlim;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ; ; ; ; ; ;mag; ; ; ; ;deg;deg
-----;------;---------;--------;---------;------;------;----;-;-;-;----------;----------
 2385;      ;UNKNOWN  ;UNKNOWN ; 0.970000; 0.970;27.908;0.02;1;0;1;053.081592;-27.895084
 2386;      ;UNKNOWN  ;UNKNOWN ; 1.430000; 1.430;27.978;0.04;1;0;1;053.184238;-27.895025
 2387;      ;UNKNOWN  ;UNKNOWN ; 2.190000; 2.190;28.022;0.03;1;0;1;053.232857;-27.894629
 2388;      ;UNKNOWN  ;UNKNOWN ; 0.410000; 0.410;28.039;0.00;1;0;1;053.218346;-27.894711
 2389;      ;UNKNOWN  ;UNKNOWN ; 2.450000; 2.450;28.054;0.01;1;0;1;053.135177;-27.894856
 2390;      ;UNKNOWN  ;UNKNOWN ; 0.870000; 0.870;28.053;0.75;1;0;1;053.139717;-27.894674
 2391;      ;UNKNOWN  ;UNKNOWN ; 0.520000; 0.520;28.056;0.03;1;0;1;053.137913;-27.894632
 2392;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.93;0;0;0;053.058372;-27.894798
 2393;      ;UNKNOWN  ;UNKNOWN ; 0.920000; 0.920;27.926;0.01;1;0;1;053.078194;-27.894690
 2394;      ;UNKNOWN  ;UNKNOWN ; 2.130000; 2.130;28.020;0.27;1;0;1;053.230888;-27.894749
 2395;      ;UNKNOWN  ;UNKNOWN ; 1.670000; 1.670;28.052;0.94;1;0;1;053.206184;-27.894751
 2396;      ;UNKNOWN  ;UNKNOWN ; 0.920000; 0.920;27.896;0.01;1;0;1;053.094910;-27.894596
 2397; 2.811;GALAXY   ;VIMOS   ; 2.740000; 2.811;28.029;0.53;1;0;1;053.158958;-27.894434
 2398;      ;UNKNOWN  ;UNKNOWN ; 3.330000; 3.330;28.057;0.01;1;0;1;053.204781;-27.894579
 2399;      ;UNKNOWN  ;UNKNOWN ; 3.360000; 3.360;27.989;0.03;1;0;1;053.192761;-27.894569
 2400;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.888;0.85;0;0;0;053.080696;-27.891987
 2401;      ;UNKNOWN  ;UNKNOWN ; 0.470000; 0.470;28.018;0.01;1;0;1;053.160271;-27.894527
 2402;      ;UNKNOWN  ;UNKNOWN ; 1.880000; 1.880;28.018;0.01;1;0;1;053.160194;-27.894514
 2403;      ;UNKNOWN  ;UNKNOWN ; 2.060000; 2.060;28.028;0.82;1;0;1;053.221226;-27.894611
 2404;      ;UNKNOWN  ;UNKNOWN ; 2.880000; 2.880;28.020;0.07;1;0;1;053.161102;-27.894499
 2405;      ;UNKNOWN  ;UNKNOWN ; 2.580000; 2.580;28.315;0.87;1;0;1;053.114273;-27.894634
 2406;      ;UNKNOWN  ;UNKNOWN ; 2.260000; 2.260;28.018;0.81;1;0;1;053.233829;-27.894560
 2407;      ;UNKNOWN  ;UNKNOWN ; 0.670000; 0.670;28.122;0.21;1;0;1;053.118626;-27.894556
 2408; 0.670;GALAXY   ;VIMOS   ; 0.570000; 0.670;27.894;0.03;1;0;1;053.103539;-27.893429
 2409;      ;UNKNOWN  ;UNKNOWN ; 2.520000; 2.520;27.904;0.51;1;0;1;053.082134;-27.894541
 2410;      ;UNKNOWN  ;UNKNOWN ; 2.350000; 2.350;28.131;0.02;1;0;1;053.196842;-27.894396
 2411;      ;UNKNOWN  ;UNKNOWN ; 0.490000; 0.490;28.200;0.04;1;0;1;053.133392;-27.894331
 2412;      ;UNKNOWN  ;UNKNOWN ; 3.750000; 3.750;28.020;0.04;1;0;1;053.153747;-27.894444
 2413;      ;UNKNOWN  ;UNKNOWN ; 0.350000; 0.350;28.018;0.02;1;0;1;053.160847;-27.894457
 2414;      ;UNKNOWN  ;UNKNOWN ; 2.670000; 2.670;27.927;0.82;1;0;1;053.064945;-27.894459
 2415;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.059605;-27.894453
 2416; 0.833;COMPOSITE;GOODS   ; 0.950000; 0.833;27.893;0.02;1;0;1;053.105026;-27.893062
 2417; 4.400;EMISSION ;astro-ph; 4.290000; 4.400;28.115;0.03;1;0;1;053.243256;-27.894331
 2418;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.061630;-27.894323
 2419;      ;UNKNOWN  ;UNKNOWN ; 0.970000; 0.970;27.992;0.92;1;0;1;053.186234;-27.894382
 2420;      ;UNKNOWN  ;UNKNOWN ; 0.930000; 0.930;28.044;0.01;1;0;1;053.123756;-27.894194
 2421;      ;UNKNOWN  ;UNKNOWN ; 0.540000; 0.540;28.053;0.90;1;0;1;053.210400;-27.894201
 2422;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.733;0.77;0;0;0;053.252914;-27.894302
 2423;      ;UNKNOWN  ;UNKNOWN ; 2.320000; 2.320;27.904;0.01;1;0;1;053.087299;-27.894234
 2424;      ;UNKNOWN  ;UNKNOWN ; 0.420000; 0.420;28.207;0.01;1;0;1;053.243473;-27.893633
 2425;      ;UNKNOWN  ;UNKNOWN ; 1.910000; 1.910;28.020;0.74;1;0;1;053.155067;-27.894308
 2426;      ;UNKNOWN  ;UNKNOWN ; 2.670000; 2.670;28.052;0.72;1;0;1;053.201031;-27.894276
 2427;      ;UNKNOWN  ;UNKNOWN ; 1.680000; 1.680;28.037;0.31;1;0;1;053.217259;-27.894129
 2428;      ;UNKNOWN  ;UNKNOWN ; 2.340000; 2.340;28.122;0.27;1;0;1;053.179767;-27.894247
 2429;      ;UNKNOWN  ;UNKNOWN ; 2.340000; 2.340;27.920;0.01;1;0;1;053.144814;-27.894132
 2430; 2.102;GALAXY   ;VIMOS   ; 0.680000; 0.680;27.992;0.03;1;0;1;053.183476;-27.893892
 2431;      ;UNKNOWN  ;UNKNOWN ; 0.990000; 0.990;28.055;0.03;1;0;1;053.134212;-27.894098
 2432; 0.259;GALAXY   ;VIMOS   ;         ;      ;      ;0.03;0;0;0;053.057266;-27.891890
 2433;      ;UNKNOWN  ;UNKNOWN ; 2.150000; 2.150;28.052;0.02;1;0;1;053.142441;-27.894146
 2434; 0.437;GALAXY   ;VIMOS   ; 0.530000; 0.437;27.890;0.03;1;0;1;053.108177;-27.893062
 2435;      ;UNKNOWN  ;UNKNOWN ; 1.390000; 1.390;28.055;0.00;1;0;1;053.211361;-27.893755
 2436;      ;UNKNOWN  ;UNKNOWN ; 1.370000; 1.370;28.041;0.28;1;0;1;053.108986;-27.894092
 2437;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.055843;-27.893577
 2438; 2.869;GALAXY   ;VVDS    ; 1.490000; 1.490;28.053;0.03;1;0;1;053.211193;-27.893627
 2439;      ;UNKNOWN  ;UNKNOWN ; 1.690000; 1.690;28.056;0.59;1;0;1;053.211845;-27.894081
 2440;      ;UNKNOWN  ;UNKNOWN ; 1.060000; 1.060;28.052;0.03;1;0;1;053.205288;-27.893719
 2441;      ;UNKNOWN  ;UNKNOWN ; 2.000000; 2.000;28.043;0.73;1;0;1;053.123970;-27.894096
 2442;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.727;0.40;0;0;0;053.252556;-27.894014
 2443;      ;UNKNOWN  ;UNKNOWN ; 0.800000; 0.800;28.023;0.03;1;0;1;053.226372;-27.893850
 2444;      ;UNKNOWN  ;UNKNOWN ; 3.130000; 3.130;27.908;0.71;1;0;1;053.086590;-27.894075
 2445;      ;UNKNOWN  ;UNKNOWN ; 2.670000; 2.670;28.036;0.01;1;0;1;053.148533;-27.893560
 2446; 0.457;GALAXY   ;VIMOS   ;         ;      ;27.758;0.00;0;0;0;053.250473;-27.893736
 2447;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.729;0.28;0;0;0;053.250652;-27.893894
 2448;      ;UNKNOWN  ;UNKNOWN ; 4.190000; 4.190;27.900;0.98;1;0;1;053.101215;-27.893923
 2449;      ;UNKNOWN  ;UNKNOWN ; 1.190000; 1.190;27.927;0.00;1;0;1;053.079178;-27.893898
 2450;      ;UNKNOWN  ;UNKNOWN ; 3.420000; 3.420;28.056;0.03;1;0;1;053.136082;-27.893793
 2451; 0.986;EMISSION ;GOODS   ; 0.880000; 0.986;28.235;0.03;1;0;1;053.131817;-27.893583
 2452; 0.580;GALAXY   ;VVDS    ; 0.660000; 0.660;28.046;0.00;1;0;1;053.209396;-27.892958
 2453;      ;UNKNOWN  ;UNKNOWN ; 5.670000; 5.670;28.133;0.30;1;0;1;053.246761;-27.893879
 2454;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.306;0.99;1;1;0;053.116123;-27.893303
 2455;      ;UNKNOWN  ;UNKNOWN ; 1.520000; 1.520;28.032;0.19;1;0;1;053.225460;-27.893762
 2456;      ;UNKNOWN  ;UNKNOWN ; 2.420000; 2.420;28.032;0.82;1;0;1;053.148987;-27.893873
 2457;      ;UNKNOWN  ;UNKNOWN ; 2.370000; 2.370;28.053;0.02;1;0;1;053.211079;-27.893711
 2458;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.052299;-27.893719
 2459;      ;UNKNOWN  ;UNKNOWN ; 0.600000; 0.600;28.124;0.02;1;0;1;053.241077;-27.893595
 2460;      ;UNKNOWN  ;UNKNOWN ; 3.010000; 3.010;28.188;0.95;1;0;1;053.180576;-27.893810
 2461; 1.126;EMISSION ;GOODS   ; 0.960000; 0.960;28.042;0.41;1;0;1;053.127373;-27.893642
 2462;      ;UNKNOWN  ;UNKNOWN ; 1.960000; 1.960;28.211;0.02;1;0;1;053.196690;-27.893473
 2463;      ;UNKNOWN  ;UNKNOWN ; 1.030000; 1.030;28.138;0.00;1;0;1;053.245403;-27.893280
 2464;      ;UNKNOWN  ;UNKNOWN ; 1.910000; 1.910;28.048;0.75;1;0;1;053.153683;-27.893795
 2465;      ;UNKNOWN  ;UNKNOWN ; 0.230000; 0.230;28.030;0.00;1;0;1;053.218536;-27.893156
 2466;      ;UNKNOWN  ;UNKNOWN ; 1.510000; 1.510;28.236;0.76;1;0;1;053.196186;-27.893744
 2467;      ;UNKNOWN  ;UNKNOWN ; 0.090000; 0.090;27.996;0.06;1;0;1;053.184506;-27.893621
 2468;      ;UNKNOWN  ;UNKNOWN ; 0.980000; 0.980;28.044;0.87;1;0;1;053.147133;-27.893724
 2469;      ;UNKNOWN  ;UNKNOWN ; 0.430000; 0.430;28.056;0.00;1;0;1;053.133812;-27.893553
 2470;      ;UNKNOWN  ;UNKNOWN ; 3.670000; 3.670;28.146;0.74;1;0;1;053.118973;-27.893661
 2471;      ;UNKNOWN  ;UNKNOWN ; 4.370000; 4.370;27.912;0.96;1;0;1;053.086330;-27.893635
 2472;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.306;0.98;1;1;0;053.116085;-27.893219
 2473;      ;UNKNOWN  ;UNKNOWN ; 0.680000; 0.680;28.150;0.98;1;0;1;053.119721;-27.893549
 2474;      ;UNKNOWN  ;UNKNOWN ; 0.120000; 0.120;28.035;0.01;1;0;1;053.222263;-27.892546
 2475;      ;UNKNOWN  ;UNKNOWN ; 2.540000; 2.540;28.230;0.19;1;0;1;053.195022;-27.893530
 2476;      ;UNKNOWN  ;UNKNOWN ; 2.660000; 2.660;28.035;0.23;1;0;1;053.221359;-27.893377
 2477;      ;UNKNOWN  ;UNKNOWN ; 0.670000; 0.670;28.156;0.01;1;0;1;053.121101;-27.892725
 2478;      ;UNKNOWN  ;UNKNOWN ; 0.930000; 0.930;28.146;0.02;1;0;1;053.120037;-27.893314
 2479; 0.967;GALAXY   ;VIMOS   ; 0.950000; 0.950;27.834;0.01;1;0;1;053.096569;-27.893301
 2480;      ;UNKNOWN  ;UNKNOWN ; 1.010000; 1.010;28.302;0.23;1;0;1;053.115803;-27.893436
 2481; 0.656;GALAXY   ;VIMOS   ;         ;      ;27.729;0.03;0;0;0;053.252613;-27.892832
 2482;      ;UNKNOWN  ;UNKNOWN ; 1.090000; 1.090;28.060;0.09;1;0;1;053.134308;-27.893507
 2483;      ;UNKNOWN  ;UNKNOWN ; 2.920000; 2.920;28.049;0.00;1;0;1;053.136581;-27.893196
 2484; 0.674;GALAXY   ;VVDS    ;         ;      ;      ;0.03;0;0;0;053.049843;-27.892819
 2485;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.727;0.01;0;0;0;053.258534;-27.893269
 2486; 0.366;GALAXY   ;VVDS    ; 0.020000; 0.020;27.887;0.03;1;0;1;053.092537;-27.892271
 2487; 2.829;GALAXY   ;VIMOS   ; 2.900000; 2.829;28.040;0.04;1;0;1;053.141224;-27.893187
 2488;      ;UNKNOWN  ;UNKNOWN ; 1.400000; 1.400;27.876;0.67;1;0;1;053.228607;-27.893339
 2489;      ;UNKNOWN  ;UNKNOWN ; 1.150000; 1.150;28.026;0.29;1;0;1;053.156631;-27.893372
 2490;      ;UNKNOWN  ;UNKNOWN ; 3.600000; 3.600;28.049;0.38;1;0;1;053.208740;-27.893282
 2491;      ;UNKNOWN  ;UNKNOWN ; 1.890000; 1.890;27.986;0.01;1;0;1;053.189277;-27.893288
 2492;      ;UNKNOWN  ;UNKNOWN ; 0.460000; 0.460;28.147;0.00;1;0;1;053.122024;-27.893158
 2493;      ;UNKNOWN  ;UNKNOWN ; 1.350000; 1.350;28.051;0.16;1;0;1;053.204628;-27.893229
 2494;      ;UNKNOWN  ;UNKNOWN ; 2.460000; 2.460;28.051;0.04;1;0;1;053.208927;-27.893276
 2495;      ;UNKNOWN  ;UNKNOWN ; 0.490000; 0.490;27.912;0.98;1;0;1;053.199226;-27.893141
 2496;      ;UNKNOWN  ;UNKNOWN ; 0.160000; 0.160;28.192;0.06;1;0;1;053.132996;-27.893160
 2497;      ;UNKNOWN  ;UNKNOWN ; 1.890000; 1.890;27.876;0.01;1;0;1;053.096447;-27.893124
 2498;      ;UNKNOWN  ;UNKNOWN ; 3.820000; 3.820;27.928;0.01;1;0;1;053.066326;-27.893034
 2499;      ;UNKNOWN  ;UNKNOWN ; 1.230000; 1.230;28.052;0.20;1;0;1;053.202614;-27.893116
 2500;      ;UNKNOWN  ;UNKNOWN ; 0.650000; 0.650;27.750;0.95;1;0;1;053.227791;-27.893152
 2501; 2.000;GALAXY   ;VIMOS   ; 2.070000; 2.070;27.926;0.01;1;0;1;053.077824;-27.893102
 2502;      ;UNKNOWN  ;UNKNOWN ; 0.680000; 0.680;28.026;0.75;1;0;1;053.234695;-27.893095
 2503;      ;UNKNOWN  ;UNKNOWN ; 3.360000; 3.360;28.071;0.84;1;0;1;053.197731;-27.893122
 2504;      ;UNKNOWN  ;UNKNOWN ; 0.400000; 0.400;28.034;0.98;1;0;1;053.152367;-27.893021
 2505;      ;UNKNOWN  ;UNKNOWN ; 0.400000; 0.400;28.029;0.90;1;0;1;053.223633;-27.893093
 2506;      ;UNKNOWN  ;UNKNOWN ; 0.270000; 0.270;27.893;0.09;1;0;1;053.249584;-27.892988
 2507;      ;UNKNOWN  ;UNKNOWN ; 3.380000; 3.380;28.048;0.24;1;0;1;053.141556;-27.893080
 2508; 0.679;EMISSION ;astro-ph; 0.870000; 0.870;28.056;0.03;1;0;1;053.139004;-27.892631
 2509;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.82;0;0;0;053.050533;-27.893034
 2510;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.731;0.76;0;0;0;053.258499;-27.892948
 2511;      ;UNKNOWN  ;UNKNOWN ; 2.590000; 2.590;28.050;0.30;1;0;1;053.207176;-27.892879
 2512;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.18;0;0;0;053.058254;-27.892895
 2513;      ;UNKNOWN  ;UNKNOWN ; 2.290000; 2.290;27.895;0.01;1;0;1;053.102753;-27.892859
 2514;      ;UNKNOWN  ;UNKNOWN ; 3.110000; 3.110;28.011;0.88;1;0;1;053.232861;-27.892887
 2515;      ;UNKNOWN  ;UNKNOWN ; 0.520000; 0.520;27.887;0.03;1;0;1;053.108372;-27.892582
 2516;      ;UNKNOWN  ;UNKNOWN ; 1.300000; 1.300;28.038;0.02;1;0;1;053.222942;-27.892765
 2517;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.153;0.79;0;0;0;053.120586;-27.892923
 2518;      ;UNKNOWN  ;UNKNOWN ; 3.010000; 3.010;27.891;0.14;1;0;1;053.103504;-27.892866
 2519;      ;UNKNOWN  ;UNKNOWN ; 1.330000; 1.330;28.114;0.05;1;0;1;053.181980;-27.892910
 2520;      ;UNKNOWN  ;UNKNOWN ; 2.320000; 2.320;27.994;0.94;1;0;1;053.192490;-27.892897
 2521;      ;UNKNOWN  ;UNKNOWN ; 2.780000; 2.780;28.260;0.63;1;0;1;053.195583;-27.892883
 2522;      ;UNKNOWN  ;UNKNOWN ; 0.620000; 0.620;28.029;0.12;1;0;1;053.161091;-27.892841
 2523;      ;UNKNOWN  ;UNKNOWN ; 4.580000; 4.580;28.017;0.95;1;0;1;053.193424;-27.892809
 2524;      ;UNKNOWN  ;UNKNOWN ; 1.060000; 1.060;28.018;0.10;1;0;1;053.234188;-27.892714
 2525;      ;UNKNOWN  ;UNKNOWN ; 0.380000; 0.380;28.033;0.01;1;0;1;053.220863;-27.892654
 2526;      ;UNKNOWN  ;UNKNOWN ; 3.570000; 3.570;27.983;0.87;1;0;1;053.189037;-27.892786
 2527;      ;UNKNOWN  ;UNKNOWN ; 0.940000; 0.940;28.031;0.38;1;0;1;053.224865;-27.892756
 2528; 3.689;EMISSION ;GOODS   ; 3.690000; 3.689;27.978;0.02;1;0;1;053.189880;-27.892593
 2529; 0.672;GALAXY   ;VIMOS   ;         ;      ;      ;0.03;0;0;0;053.054607;-27.892124
 2530;      ;UNKNOWN  ;UNKNOWN ; 0.690000; 0.690;28.134;0.56;1;0;1;053.247082;-27.892716
 2531;      ;UNKNOWN  ;UNKNOWN ; 0.720000; 0.720;28.127;0.91;1;0;1;053.196896;-27.892679
 2532;      ;UNKNOWN  ;UNKNOWN ; 2.740000; 2.740;28.210;0.16;1;0;1;053.196079;-27.892647
 2533;      ;UNKNOWN  ;UNKNOWN ; 2.640000; 2.640;28.007;0.51;1;0;1;053.182678;-27.892674
 2534;      ;UNKNOWN  ;UNKNOWN ; 0.740000; 0.740;27.985;0.00;1;0;1;053.179340;-27.892023
 2535;      ;UNKNOWN  ;UNKNOWN ; 2.290000; 2.290;27.900;0.23;1;0;1;053.102139;-27.892635
 2536;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.716;0.79;0;0;0;053.255535;-27.892631
 2537;      ;UNKNOWN  ;UNKNOWN ; 0.670000; 0.670;28.048;0.87;1;0;1;053.155060;-27.892691
 2538; 0.675;GALAXY   ;VIMOS   ;         ;      ;27.920;0.98;1;1;0;053.066361;-27.891479
 2539; 0.986;EMISSION ;GOODS   ; 1.090000; 0.986;28.045;0.00;1;0;1;053.211655;-27.892401
 2540;      ;UNKNOWN  ;UNKNOWN ; 2.280000; 2.280;27.989;0.18;1;0;1;053.186501;-27.892601
 2541;      ;UNKNOWN  ;UNKNOWN ; 3.100000; 3.100;28.155;0.83;1;0;1;053.121426;-27.892586
 2542;      ;UNKNOWN  ;UNKNOWN ; 0.960000; 0.960;28.133;0.95;1;0;1;053.123043;-27.892580
 2543; 1.219;EMISSION ;GOODS   ;         ;      ;      ;0.03;0;0;0;053.125301;-27.892242
 2544;      ;UNKNOWN  ;UNKNOWN ; 0.790000; 0.790;27.929;0.01;1;0;1;053.066975;-27.892475
 2545;      ;UNKNOWN  ;UNKNOWN ; 1.030000; 1.030;28.271;0.00;1;0;1;053.121735;-27.891397
 2546;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.060291;-27.892370
 2547;      ;UNKNOWN  ;UNKNOWN ; 3.780000; 3.780;28.029;0.11;1;0;1;053.159817;-27.892393
 2548;      ;UNKNOWN  ;UNKNOWN ; 2.740000; 2.740;28.136;0.54;1;0;1;053.123764;-27.892479
 2549;      ;UNKNOWN  ;UNKNOWN ; 0.670000; 0.670;28.045;0.00;1;0;1;053.200653;-27.891840
 2550;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.060326;-27.892298
 2551;      ;UNKNOWN  ;UNKNOWN ; 4.550000; 4.550;28.137;0.01;1;0;1;053.245880;-27.892282
 2552;      ;UNKNOWN  ;UNKNOWN ; 0.690000; 0.690;28.129;0.87;1;0;1;053.196838;-27.892431
 2553; 3.700;GALAXY   ;VIMOS   ; 3.690000; 3.700;27.925;0.02;1;0;1;053.073593;-27.892233
 2554;      ;UNKNOWN  ;UNKNOWN ; 1.440000; 1.440;27.986;0.03;1;0;1;053.192577;-27.892136
 2555;      ;UNKNOWN  ;UNKNOWN ; 0.080000; 0.080;28.053;0.97;1;0;1;053.136925;-27.892418
 2556; 0.735;GALAXY   ;VIMOS   ; 0.720000; 0.735;28.017;0.03;1;0;1;053.166081;-27.891989
 2557;      ;UNKNOWN  ;UNKNOWN ; 0.950000; 0.950;27.995;0.89;1;0;1;053.193111;-27.892374
 2558;      ;UNKNOWN  ;UNKNOWN ; 4.670000; 4.670;28.114;0.01;1;0;1;053.246487;-27.892300
 2559;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.060539;-27.892273
 2560;      ;UNKNOWN  ;UNKNOWN ; 1.490000; 1.490;27.914;0.02;1;0;1;053.082058;-27.892059
 2561;      ;UNKNOWN  ;UNKNOWN ; 4.960000; 4.960;28.080;0.20;1;0;1;053.246723;-27.892254
 2562;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.04;0;0;0;053.049980;-27.892183
 2563;      ;UNKNOWN  ;UNKNOWN ; 2.180000; 2.180;27.912;0.17;1;0;1;053.085384;-27.892217
 2564;      ;UNKNOWN  ;UNKNOWN ; 0.920000; 0.920;27.921;0.20;1;0;1;053.079849;-27.892269
 2565;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.728;0.81;0;0;0;053.255730;-27.892179
 2566;      ;UNKNOWN  ;UNKNOWN ; 0.520000; 0.520;28.127;0.01;1;0;1;053.126331;-27.892160
 2567;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.726;0.03;0;0;0;053.255039;-27.891470
 2568;      ;UNKNOWN  ;UNKNOWN ; 3.670000; 3.670;27.923;0.92;1;0;1;053.079987;-27.892217
 2569;      ;UNKNOWN  ;UNKNOWN ; 0.930000; 0.930;28.306;0.03;1;0;1;053.118572;-27.891956
 2570;      ;UNKNOWN  ;UNKNOWN ; 1.370000; 1.370;28.044;0.56;1;0;1;053.211246;-27.892162
 2571; 0.983;COMPOSITE;GOODS   ; 1.020000; 0.983;28.035;0.00;1;0;1;053.232830;-27.891109
 2572;      ;UNKNOWN  ;UNKNOWN ; 4.760000; 4.760;28.022;0.04;1;0;1;053.234592;-27.892111
 2573; 0.890;GALAXY   ;VIMOS   ; 0.860000; 0.860;27.922;0.03;1;0;1;053.146168;-27.891949
 2574;      ;UNKNOWN  ;UNKNOWN ; 0.010000; 0.010;28.122;0.00;1;0;1;053.236774;-27.891506
 2575;      ;UNKNOWN  ;UNKNOWN ; 1.810000; 1.810;28.052;0.02;1;0;1;053.157940;-27.891956
 2576;      ;UNKNOWN  ;UNKNOWN ; 3.520000; 3.520;28.041;0.01;1;0;1;053.152355;-27.892065
 2577;      ;UNKNOWN  ;UNKNOWN ; 0.810000; 0.810;28.028;0.03;1;0;1;053.234467;-27.892067
 2578;      ;UNKNOWN  ;UNKNOWN ; 2.390000; 2.390;27.922;0.01;1;0;1;053.072735;-27.891890
 2579;      ;UNKNOWN  ;UNKNOWN ; 3.130000; 3.130;28.265;0.18;1;0;1;053.194634;-27.891931
 2580;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.052021;-27.891991
 2581;      ;UNKNOWN  ;UNKNOWN ; 1.460000; 1.460;27.911;0.92;1;0;1;053.082756;-27.892044
 2582; 0.532;EMISSION ;GOODS   ; 0.250000; 0.532;27.906;0.03;1;0;1;053.098713;-27.890116
 2583;      ;UNKNOWN  ;UNKNOWN ; 0.480000; 0.480;27.878;0.03;1;0;1;053.110443;-27.890409
 2584;      ;UNKNOWN  ;UNKNOWN ; 1.470000; 1.470;28.119;0.00;1;0;1;053.236614;-27.891470
 2585;      ;UNKNOWN  ;UNKNOWN ; 1.400000; 1.400;27.911;0.01;1;0;1;053.095177;-27.891865
 2586;      ;UNKNOWN  ;UNKNOWN ; 0.490000; 0.490;27.724;0.01;1;0;1;053.163078;-27.891901
 2587;      ;UNKNOWN  ;UNKNOWN ; 3.240000; 3.240;28.044;0.02;1;0;1;053.212669;-27.891746
 2588;      ;UNKNOWN  ;UNKNOWN ; 0.720000; 0.720;27.951;0.03;1;0;1;053.174004;-27.891504
 2589;      ;UNKNOWN  ;UNKNOWN ; 0.560000; 0.560;28.037;0.02;1;0;1;053.209793;-27.891579
 2590; 0.675;GALAXY   ;VIMOS   ; 0.730000; 0.675;27.924;0.03;1;0;1;053.073612;-27.891647
 2591; 1.385;EMISSION ;GOODS   ; 0.830000; 0.830;27.911;0.19;1;0;1;053.083813;-27.891607
 2592;      ;UNKNOWN  ;UNKNOWN ; 0.230000; 0.230;28.049;0.91;1;0;1;053.152645;-27.891781
 2593;      ;UNKNOWN  ;UNKNOWN ; 1.470000; 1.470;27.910;0.26;1;0;1;053.095222;-27.891746
 2594; 1.611;GALAXY   ;VIMOS   ;         ;      ;      ;0.03;0;0;0;053.046860;-27.891567
 2595;      ;UNKNOWN  ;UNKNOWN ; 0.480000; 0.480;28.133;0.00;1;0;1;053.124161;-27.891691
 2596;      ;UNKNOWN  ;UNKNOWN ; 0.960000; 0.960;27.893;0.01;1;0;1;053.107014;-27.891561
 2597;      ;UNKNOWN  ;UNKNOWN ; 0.680000; 0.680;27.663;0.98;1;0;1;053.063236;-27.891596
 2598;      ;UNKNOWN  ;UNKNOWN ; 1.680000; 1.680;27.909;0.01;1;0;1;053.095268;-27.891592
 2599;      ;UNKNOWN  ;UNKNOWN ; 1.320000; 1.320;27.895;0.10;1;0;1;053.100090;-27.891676
 2600;      ;UNKNOWN  ;UNKNOWN ; 1.490000; 1.490;28.055;0.74;1;0;1;053.158203;-27.891668
 2601;      ;UNKNOWN  ;UNKNOWN ; 0.690000; 0.690;27.920;0.03;1;0;1;053.072475;-27.891457
 2602; 1.385;EMISSION ;GOODS   ; 1.130000; 1.385;27.979;0.03;1;0;1;053.192562;-27.891413
 2603;      ;UNKNOWN  ;UNKNOWN ; 1.610000; 1.610;28.146;0.01;1;0;1;053.240692;-27.891111
 2604;      ;UNKNOWN  ;UNKNOWN ; 2.120000; 2.120;27.890;0.31;1;0;1;053.108288;-27.891546
 2605;      ;UNKNOWN  ;UNKNOWN ; 0.970000; 0.970;28.144;0.01;1;0;1;053.241569;-27.891519
 2606;      ;UNKNOWN  ;UNKNOWN ; 0.800000; 0.800;28.301;0.03;1;0;1;053.121906;-27.891016
 2607;      ;UNKNOWN  ;UNKNOWN ; 3.720000; 3.720;28.044;0.02;1;0;1;053.155338;-27.891506
 2608;      ;UNKNOWN  ;UNKNOWN ; 1.380000; 1.380;28.035;0.12;1;0;1;053.249412;-27.891497
 2609;      ;UNKNOWN  ;UNKNOWN ; 0.960000; 0.960;28.042;0.03;1;0;1;053.201252;-27.891453
 2610;      ;UNKNOWN  ;UNKNOWN ; 1.200000; 1.200;27.876;0.25;1;0;1;053.173286;-27.891542
 2611;      ;UNKNOWN  ;UNKNOWN ; 1.090000; 1.090;28.037;0.04;1;0;1;053.198917;-27.891373
