
Seq;zsp;Class;r_Class;zphot;zbest;Zlim;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ; ; ; ; ; ;mag; ; ; ; ;deg;deg
-----;------;---------;--------;---------;------;------;----;-;-;-;----------;----------
 8656;      ;UNKNOWN  ;UNKNOWN ; 2.060000; 2.060;28.024;0.03;1;0;1;053.173672;-27.808237
 8657;      ;UNKNOWN  ;UNKNOWN ; 2.110000; 2.110;28.196;0.12;1;0;1;053.082607;-27.808470
 8658;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.033;0.95;0;0;0;053.035416;-27.808382
 8659;      ;UNKNOWN  ;UNKNOWN ; 5.720000; 5.720;27.916;0.98;1;0;1;053.109371;-27.808424
 8660;      ;UNKNOWN  ;UNKNOWN ; 2.460000; 2.460;28.125;0.15;1;0;1;053.183708;-27.808441
 8661;      ;UNKNOWN  ;UNKNOWN ; 1.000000; 1.000;27.985;0.31;1;0;1;053.216362;-27.808298
 8662;      ;UNKNOWN  ;UNKNOWN ; 2.740000; 2.740;28.029;0.01;1;0;1;053.168293;-27.808220
 8663;      ;UNKNOWN  ;UNKNOWN ; 2.280000; 2.280;28.113;0.00;1;0;1;053.087658;-27.808254
 8664;      ;UNKNOWN  ;UNKNOWN ; 3.650000; 3.650;28.041;0.68;1;0;1;053.103138;-27.808342
 8665;      ;UNKNOWN  ;UNKNOWN ; 2.250000; 2.250;28.042;0.26;1;0;1;053.106022;-27.807951
 8666; 0.000;STAR     ;VIMOS   ;         ;      ;28.205;0.90;1;1;0;053.183468;-27.806763
 8667;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.022759;-27.807615
 8668;      ;UNKNOWN  ;UNKNOWN ; 4.210000; 4.210;28.024;0.08;1;0;1;053.052311;-27.808243
 8669; 0.669;EMISSION ;K20     ; 0.120000; 0.669;28.043;0.03;1;0;1;053.118656;-27.807375
 8670;      ;UNKNOWN  ;UNKNOWN ; 2.850000; 2.850;28.025;0.84;1;0;1;053.150986;-27.808231
 8671;      ;UNKNOWN  ;UNKNOWN ; 2.390000; 2.390;27.723;0.02;1;0;1;053.063812;-27.808189
 8672;      ;UNKNOWN  ;UNKNOWN ; 2.880000; 2.880;28.114;0.88;1;0;1;053.087994;-27.808184
 8673;      ;UNKNOWN  ;UNKNOWN ; 0.650000; 0.650;28.027;0.76;1;0;1;053.151310;-27.808178
 8674;      ;UNKNOWN  ;UNKNOWN ; 0.880000; 0.880;28.214;0.03;1;0;1;053.161213;-27.808138
 8675;      ;UNKNOWN  ;UNKNOWN ; 1.360000; 1.360;28.216;0.00;1;0;1;053.186100;-27.807892
 8676;      ;UNKNOWN  ;UNKNOWN ; 2.320000; 2.320;28.210;0.30;1;0;1;053.091499;-27.808060
 8677; 0.077;EMISSION ;K20     ; 0.080000; 0.077;28.012;0.03;1;0;1;053.064545;-27.807356
 8678;      ;UNKNOWN  ;UNKNOWN ; 3.170000; 3.170;28.021;0.02;1;0;1;053.164745;-27.807921
 8679;      ;UNKNOWN  ;UNKNOWN ; 0.780000; 0.780;28.041;0.00;1;0;1;053.099934;-27.807791
 8680;      ;UNKNOWN  ;UNKNOWN ; 1.570000; 1.570;28.005;0.06;1;0;1;053.078197;-27.808088
 8681;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.068;0.02;0;0;0;053.035111;-27.808018
 8682;      ;UNKNOWN  ;UNKNOWN ; 1.460000; 1.460;28.222;0.19;1;0;1;053.133759;-27.807915
 8683;      ;UNKNOWN  ;UNKNOWN ; 0.320000; 0.320;28.030;0.00;1;0;1;053.168045;-27.807411
 8684;      ;UNKNOWN  ;UNKNOWN ; 0.910000; 0.910;28.014;0.03;1;0;1;053.065872;-27.807856
 8685;      ;UNKNOWN  ;UNKNOWN ; 1.830000; 1.830;28.022;0.16;1;0;1;053.174847;-27.807974
 8686;      ;UNKNOWN  ;UNKNOWN ; 1.560000; 1.560;27.980;0.02;1;0;1;053.221222;-27.807728
